Peak,1,2,3
Normal,-2.81,-23.44,-16.56
Hochpass,-31.56,-13.44,-16.25
Tiefpass,-2.65,5.79,-25.77
Bandpass 1,-31.88,-8.13,-12.5
Bandpass 2,-58.75,-18.44,-36.88
