Kondensator [Ohm],Fehler,Widerstand [nF],Fehler,Frequenz [Hz],Halbwertszeit [mus],Fehler
1000,100,470,23.5,100,315,3
10000,1000,4.7,0.235,100,32,0.8
1000,100,47,2.35,100,33.4,0.8
