Widerstand [Ohm],Fehler,Kondensator [nF],Fehler,Frequenz [Hz],Halbwertszeit [mus],Fehler
1000,50,470,47,100,315,3
10000,500,4.7,0.47,100,32,0.8
1000,50,47,4.7,100,33.4,0.8
