Frequenz [Hz],dt [mu s],ddt [mu s],Phi [deg],dPhi [deg]
1000,200,10,72,3.6
2000,82,2,59.04,1.44
3000,45,2,48.6,2.16
4000,28,0.8,40.32,1.152
5000,18.4,0.8,33.12,1.44
6000,12.8,0.4,27.648,0.864
7000,9.4,0.4,23.688,1.008
8000,7.6,0.4,21.888,1.152
9000,6.2,0.4,20.088,1.296
10000,5.2,0.4,18.72,1.44
