Nummer,,"R_G = 48,7 ",R_G = 274
,U1[mV],Ua[V],Ua[V]
1,250,-4,-13.5
2,187,-2.96,-13.5
3,125,-1.99,-11.1
4,62,-0.96,-5.4
5,-62,1.06,5.8
6,-125,2.08,11.5
7,-187,3.07,14.5
8,-250,4.1,14.5
