Something,R = 48.7,R = 274
Ue[mV],Ua[V],Ua[V]
-250,4.06,14.4
-200,3.26,14.4
-150,2.47,14
-100,1.66,9.4
-50,0.824,4.65
50,-0.769,-4.25
100,-1.59,-8.92
150,-2.39,-13
200,-3.18,13.1
250,-3.99,-13.1
