Frequenz [Hz],Ue[V],Ua[V]
300,0.84,1.36
600,0.84,1.36
900,0.84,1.36
3000,0.84,1.2
6000,0.832,1.04
9000,0.832,0.88
30000,0.824,0.4
60000,0.824,0.24
90000,0.824,0.24
100000,0.824,0.24
200000,0.792,0.16
300000,0.809,0.16
