Frequenz [Hz],dFreq [Hz],Vss [V],dVss [V]
3.03,0.01,0.84,0.01
6.06,0.01,2.73,0.1
9.075,0.015,5.02,0.2
12,0.02,7.16,0.4
14.9,0.05,9.4,0.4
