Spulenstrom [A],Spulenspannung [V],Frequenz [Hz],dFreq [Hz],Vss [V],dVss [V]
0.5,1.4,10,0.01,0.93,0.02
1,2.6,9.99,0.01,1.64,0.02
1.5,3.8,9.99,0.01,2.38,0.02
2,4.8,9.99,0.01,3,0.04
2.5,6.1,9.99,0.01,3.76,0.04
3,7.2,9.98,0.02,4.45,0.05
3.5,8.4,9.98,0.02,5.22,0.06
4,9.7,9.98,0.03,5.86,0.06
4.5,10.9,9.98,0.01,6.58,0.1
