Winkel [deg],Ausgangsspannung [V],Fehler,Eingangsspannung [V],Fehler
0,1.32,0.01,2.1,0.02
30,1.15,0.01,2.06,0.02
60,0.672,0.006,2.2,0.1
90,0.052,0.002,2.2,0.02
120,0.752,0.005,2.16,0.02
150,1.19,0.01,2.2,0.1
180,1.35,0.01,2.1,0.08
210,1.14,0.01,2.2,0.1
240,0.66,0.001,2.1,0.1
270,0.045,0.001,2.18,0.08
300,0.688,0.001,2.1,0.2
330,1.14,0.01,2.1,0.06
