Druck[mbar],Anzahl
22,13102
122,12981
221,13054
319,12739
379,10403
388,9637
400,8555
409,7717
422,6287
433,5204
445,3962
453,3221
462,2414
471,1865
481,1373
493,865
504,572
521,443
542,342
562,273
584,296
604,291
