Dicke,Anzahl,Zeit
0,1739,30
0.3,1096,30
0.6,713,30
0.9,484,30
1.2,322,30
1.5,207,30
1.8,125,30
2.1,74,30
2.4,35,30
2.7,118,120
2.9,92,120
3,91,120
3.2,67,120
3.3,61,120
3.6,52,120
3.7,63,120
3.8,69,120
3.9,45,120
4,56,120
4.1,53,120
4.2,47,120
4,166,300
