Dicke[cm],Anzahl,Zeit[s]
0,3239,60
0.5,2131,60
1,1655,60
1.5,1228,60
2,888,60
2.5,727,60
3,505,60
3.5,381,60
4,325,60
4.5,214,60
5,207,60
