"Spannung";"Counts"
20;0.70
21;1.90
22;3.05
23;16.90
24;51.40
25;80.60
26;109.00
27;139.80
28;270.30
29;189.30
30;220.90
31;255.70
32;271.40
33;301.20
34;317.70
35;344.40
