Spannung [kV],Rate [1/s]
20,1.9
21,1.9
22,3.75
23,17.85
24,62.9
25,97.7
26,133.5
27,158.5
28,188.2
29,224.9
30,252.5
31,274.4
32,310.2
33,340.2
34,370.7
35,392.6
